Timestamp,Data
12:59:56.307,0.0322
12:59:56.323,0.0322
12:59:56.339,0.0354
12:59:56.355,0.0362
12:59:56.376,0.0354
12:59:56.387,0.0386
12:59:56.403,0.0417
12:59:56.419,0.0386
12:59:56.435,0.0416
12:59:56.451,0.0420
12:59:56.467,0.0431
12:59:56.484,0.0386
12:59:56.499,0.0386
12:59:56.515,0.0386
12:59:56.531,0.0386
12:59:56.547,0.0386
12:59:56.563,0.0354
12:59:56.579,0.0257
12:59:56.595,0.0257
12:59:56.613,0.0257
12:59:56.627,0.0251
12:59:56.643,0.0225
12:59:56.659,0.0217
12:59:56.675,0.0241
12:59:56.691,0.0321
12:59:56.707,0.0322
12:59:56.728,0.0350
12:59:56.739,0.0354
12:59:56.755,0.0354
12:59:56.771,0.0354
12:59:56.787,0.0386
12:59:56.803,0.0386
12:59:56.819,0.0386
12:59:56.837,0.0422
12:59:56.851,0.0418
12:59:56.867,0.0435
12:59:56.883,0.0386
12:59:56.899,0.0415
12:59:56.915,0.0418
12:59:56.931,0.0386
12:59:56.947,0.0386
12:59:56.965,0.0349
12:59:56.979,0.0322
12:59:56.995,0.0257
12:59:57.011,0.0257
12:59:57.027,0.0252
12:59:57.043,0.0217
12:59:57.059,0.0219
12:59:57.080,0.0241
12:59:57.091,0.0319
12:59:57.107,0.0322
12:59:57.123,0.0348
12:59:57.139,0.0354
12:59:57.155,0.0354
12:59:57.171,0.0362
12:59:57.188,0.0370
12:59:57.203,0.0386
12:59:57.219,0.0386
12:59:57.235,0.0435
12:59:57.251,0.0419
12:59:57.267,0.0435
12:59:57.283,0.0422
12:59:57.299,0.0418
12:59:57.316,0.0386
12:59:57.331,0.0386
12:59:57.347,0.0378
12:59:57.363,0.0348
12:59:57.379,0.0322
12:59:57.395,0.0257
12:59:57.411,0.0257
12:59:57.429,0.0250
12:59:57.443,0.0225
12:59:57.459,0.0221
12:59:57.475,0.0237
12:59:57.491,0.0311
12:59:57.507,0.0322
12:59:57.523,0.0353
12:59:57.539,0.0354
12:59:57.555,0.0354
12:59:57.571,0.0322
12:59:57.587,0.0386
12:59:57.603,0.0424
12:59:57.619,0.0386
12:59:57.635,0.0429
12:59:57.651,0.0421
12:59:57.669,0.0435
12:59:57.683,0.0386
12:59:57.699,0.0417
12:59:57.715,0.0413
12:59:57.731,0.0386
12:59:57.747,0.0386
12:59:57.763,0.0362
12:59:57.781,0.0308
12:59:57.795,0.0257
12:59:57.811,0.0257
12:59:57.827,0.0257
12:59:57.843,0.0225
12:59:57.859,0.0222
12:59:57.875,0.0237
12:59:57.900,0.0316
12:59:57.907,0.0322
12:59:57.923,0.0354
12:59:57.939,0.0354
12:59:57.955,0.0354
12:59:57.971,0.0322
12:59:57.987,0.0370
12:59:58.003,0.0386
12:59:58.020,0.0386
12:59:58.035,0.0386
12:59:58.051,0.0435
12:59:58.067,0.0386
12:59:58.083,0.0386
12:59:58.099,0.0386
12:59:58.115,0.0386
12:59:58.138,0.0386
12:59:58.147,0.0386
12:59:58.163,0.0322
12:59:58.179,0.0310
12:59:58.195,0.0257
12:59:58.211,0.0257
12:59:58.227,0.0254
12:59:58.244,0.0225
12:59:58.259,0.0217
12:59:58.275,0.0237
12:59:58.291,0.0315
12:59:58.307,0.0322
12:59:58.323,0.0348
12:59:58.339,0.0354
12:59:58.355,0.0350
12:59:58.372,0.0354
12:59:58.387,0.0386
12:59:58.403,0.0414
12:59:58.419,0.0419
12:59:58.435,0.0415
12:59:58.451,0.0420
12:59:58.467,0.0424
12:59:58.484,0.0417
12:59:58.499,0.0386
12:59:58.515,0.0386
12:59:58.531,0.0386
12:59:58.547,0.0386
12:59:58.563,0.0354
12:59:58.579,0.0257
12:59:58.606,0.0257
12:59:58.611,0.0257
12:59:58.627,0.0257
12:59:58.643,0.0225
12:59:58.659,0.0218
12:59:58.675,0.0241
12:59:58.691,0.0310
12:59:58.707,0.0322
12:59:58.725,0.0322
12:59:58.739,0.0354
12:59:58.755,0.0354
12:59:58.771,0.0354
12:59:58.787,0.0384
12:59:58.803,0.0386
12:59:58.819,0.0430
12:59:58.841,0.0414
12:59:58.851,0.0419
12:59:58.867,0.0427
12:59:58.883,0.0420
12:59:58.899,0.0386
12:59:58.915,0.0419
12:59:58.931,0.0386
12:59:58.957,0.0386
12:59:58.963,0.0354
12:59:58.979,0.0308
12:59:58.995,0.0257
12:59:59.011,0.0257
12:59:59.027,0.0250
12:59:59.043,0.0225
12:59:59.059,0.0224
12:59:59.079,0.0235
12:59:59.091,0.0314
12:59:59.107,0.0322
12:59:59.123,0.0354
12:59:59.139,0.0354
12:59:59.155,0.0354
12:59:59.171,0.0354
12:59:59.198,0.0386
12:59:59.203,0.0386
12:59:59.219,0.0386
12:59:59.235,0.0386
12:59:59.251,0.0435
12:59:59.267,0.0415
12:59:59.283,0.0386
12:59:59.299,0.0386
12:59:59.316,0.0418
12:59:59.330,0.0386
12:59:59.346,0.0386
12:59:59.362,0.0362
12:59:59.379,0.0322
12:59:59.394,0.0257
12:59:59.411,0.0257
12:59:59.430,0.0257
12:59:59.442,0.0225
12:59:59.458,0.0219
12:59:59.474,0.0225
12:59:59.490,0.0312
12:59:59.507,0.0322
12:59:59.522,0.0347
12:59:59.549,0.0354
12:59:59.555,0.0354
12:59:59.570,0.0354
12:59:59.586,0.0386
12:59:59.602,0.0386
12:59:59.618,0.0422
12:59:59.634,0.0424
12:59:59.650,0.0386
12:59:59.668,0.0416
12:59:59.682,0.0418
12:59:59.698,0.0386
12:59:59.714,0.0386
12:59:59.731,0.0386
12:59:59.746,0.0386
12:59:59.762,0.0354
12:59:59.785,0.0314
12:59:59.794,0.0257
12:59:59.810,0.0257
12:59:59.826,0.0252
12:59:59.842,0.0225
12:59:59.858,0.0225
12:59:59.874,0.0225
12:59:59.901,0.0310
12:59:59.906,0.0322
12:59:59.922,0.0347
12:59:59.938,0.0353
12:59:59.954,0.0354
12:59:59.970,0.0354
12:59:59.986,0.0386
13:00:00.002,0.0418
13:00:00.021,0.0386
13:00:00.034,0.0422
13:00:00.050,0.0417
13:00:00.066,0.0418
13:00:00.082,0.0427
13:00:00.098,0.0414
13:00:00.114,0.0410
13:00:00.138,0.0386
13:00:00.146,0.0386
13:00:00.162,0.0354
13:00:00.178,0.0257
13:00:00.194,0.0257
13:00:00.210,0.0257
13:00:00.226,0.0253
13:00:00.252,0.0223
13:00:00.258,0.0218
13:00:00.274,0.0233
13:00:00.290,0.0314
13:00:00.306,0.0322
13:00:00.322,0.0350
13:00:00.338,0.0354
13:00:00.354,0.0362
13:00:00.373,0.0346
13:00:00.386,0.0370
13:00:00.402,0.0386
13:00:00.418,0.0386
13:00:00.434,0.0418
13:00:00.450,0.0425
13:00:00.466,0.0427
13:00:00.490,0.0419
13:00:00.498,0.0418
13:00:00.514,0.0386
13:00:00.530,0.0386
13:00:00.546,0.0378
13:00:00.562,0.0351
13:00:00.578,0.0322
13:00:00.604,0.0257
13:00:00.610,0.0257
13:00:00.626,0.0241
13:00:00.642,0.0225
13:00:00.658,0.0193
13:00:00.674,0.0241
13:00:00.690,0.0315
13:00:00.706,0.0322
13:00:00.724,0.0354
13:00:00.738,0.0354
13:00:00.754,0.0366
13:00:00.770,0.0370
13:00:00.786,0.0386
13:00:00.802,0.0420
13:00:00.818,0.0419
13:00:00.839,0.0412
13:00:00.850,0.0417
13:00:00.866,0.0427
13:00:00.882,0.0386
13:00:00.898,0.0386
13:00:00.914,0.0386
13:00:00.930,0.0386
13:00:00.958,0.0385
13:00:00.965,0.0354
13:00:00.978,0.0322
13:00:00.994,0.0257
13:00:01.010,0.0257
13:00:01.026,0.0249
13:00:01.042,0.0225
13:00:01.058,0.0193
13:00:01.077,0.0225
13:00:01.090,0.0319
13:00:01.106,0.0322
13:00:01.122,0.0347
13:00:01.138,0.0354
13:00:01.154,0.0353
13:00:01.170,0.0354
13:00:01.191,0.0386
13:00:01.202,0.0386
13:00:01.218,0.0427
13:00:01.234,0.0421
13:00:01.250,0.0435
13:00:01.266,0.0422
13:00:01.282,0.0415
13:00:01.300,0.0386
13:00:01.314,0.0386
13:00:01.330,0.0386
13:00:01.346,0.0386
13:00:01.362,0.0354
13:00:01.378,0.0319
13:00:01.394,0.0257
13:00:01.410,0.0257
13:00:01.428,0.0245
13:00:01.442,0.0222
13:00:01.458,0.0193
13:00:01.474,0.0249
13:00:01.490,0.0321
13:00:01.506,0.0322
13:00:01.522,0.0354
13:00:01.547,0.0354
13:00:01.554,0.0369
13:00:01.570,0.0378
13:00:01.586,0.0383
13:00:01.602,0.0386
13:00:01.618,0.0386
13:00:01.634,0.0418
13:00:01.650,0.0419
13:00:01.667,0.0434
13:00:01.682,0.0414
13:00:01.698,0.0386
13:00:01.714,0.0386
13:00:01.730,0.0386
13:00:01.746,0.0386
13:00:01.762,0.0354
13:00:01.782,0.0312
13:00:01.794,0.0257
13:00:01.810,0.0257
13:00:01.826,0.0239
13:00:01.842,0.0224
13:00:01.858,0.0193
13:00:01.874,0.0250
13:00:01.896,0.0322
13:00:01.906,0.0346
13:00:01.922,0.0353
13:00:01.938,0.0354
13:00:01.954,0.0354
13:00:01.970,0.0378
13:00:01.986,0.0385
13:00:02.012,0.0419
13:00:02.018,0.0386
13:00:02.034,0.0418
13:00:02.050,0.0424
13:00:02.066,0.0427
13:00:02.082,0.0386
13:00:02.098,0.0386
13:00:02.114,0.0417
13:00:02.133,0.0386
13:00:02.146,0.0386
13:00:02.162,0.0322
13:00:02.178,0.0315
13:00:02.194,0.0257
13:00:02.210,0.0256
13:00:02.226,0.0241
13:00:02.250,0.0218
13:00:02.258,0.0225
13:00:02.274,0.0257
13:00:02.290,0.0322
13:00:02.306,0.0351
13:00:02.322,0.0352
13:00:02.338,0.0354
13:00:02.366,0.0362
13:00:02.372,0.0368
13:00:02.386,0.0386
13:00:02.402,0.0422
13:00:02.418,0.0421
13:00:02.434,0.0422
13:00:02.450,0.0436
13:00:02.466,0.0425
13:00:02.485,0.0422
13:00:02.498,0.0427
13:00:02.514,0.0386
13:00:02.530,0.0386
13:00:02.546,0.0366
13:00:02.562,0.0322
13:00:02.578,0.0313
13:00:02.603,0.0257
13:00:02.610,0.0257
13:00:02.626,0.0233
13:00:02.642,0.0222
13:00:02.658,0.0225
13:00:02.674,0.0257
13:00:02.690,0.0322
13:00:02.706,0.0350
13:00:02.724,0.0354
13:00:02.738,0.0354
13:00:02.754,0.0354
13:00:02.770,0.0362
13:00:02.786,0.0386
13:00:02.802,0.0424
13:00:02.818,0.0412
13:00:02.841,0.0427
13:00:02.850,0.0421
13:00:02.866,0.0386
13:00:02.882,0.0421
13:00:02.898,0.0419
13:00:02.914,0.0412
13:00:02.930,0.0386
13:00:02.946,0.0369
13:00:02.962,0.0310
13:00:02.978,0.0257
13:00:02.994,0.0257
13:00:03.010,0.0251
13:00:03.026,0.0225
13:00:03.042,0.0213
13:00:03.058,0.0225
13:00:03.077,0.0257
13:00:03.090,0.0322
13:00:03.106,0.0352
13:00:03.122,0.0354
13:00:03.138,0.0351
13:00:03.154,0.0343
13:00:03.170,0.0372
13:00:03.194,0.0415
13:00:03.202,0.0418
13:00:03.218,0.0418
13:00:03.234,0.0427
13:00:03.250,0.0434
13:00:03.266,0.0386
13:00:03.282,0.0386
13:00:03.308,0.0386
13:00:03.314,0.0386
13:00:03.330,0.0379
13:00:03.346,0.0362
13:00:03.362,0.0310
13:00:03.378,0.0257
13:00:03.394,0.0257
13:00:03.410,0.0252
13:00:03.431,0.0223
13:00:03.442,0.0219
13:00:03.458,0.0233
13:00:03.474,0.0314
13:00:03.490,0.0322
13:00:03.506,0.0322
13:00:03.522,0.0354
13:00:03.547,0.0354
13:00:03.554,0.0346
13:00:03.570,0.0386
13:00:03.586,0.0386
13:00:03.602,0.0386
13:00:03.618,0.0425
13:00:03.634,0.0386
13:00:03.650,0.0436
13:00:03.667,0.0427
13:00:03.682,0.0386
13:00:03.698,0.0386
13:00:03.714,0.0386
13:00:03.730,0.0386
13:00:03.746,0.0354
13:00:03.762,0.0308
13:00:03.787,0.0257
13:00:03.794,0.0257
13:00:03.810,0.0252
13:00:03.826,0.0225
13:00:03.842,0.0217
13:00:03.858,0.0241
13:00:03.874,0.0318
13:00:03.890,0.0322
13:00:03.907,0.0352
13:00:03.922,0.0351
13:00:03.938,0.0362
13:00:03.954,0.0350
13:00:03.970,0.0386
13:00:03.986,0.0424
13:00:04.002,0.0427
13:00:04.018,0.0419
13:00:04.034,0.0427
13:00:04.050,0.0386
13:00:04.066,0.0386
13:00:04.082,0.0412
13:00:04.098,0.0413
13:00:04.114,0.0386
13:00:04.135,0.0379
13:00:04.146,0.0322
13:00:04.162,0.0322
13:00:04.178,0.0257
13:00:04.194,0.0257
13:00:04.210,0.0243
13:00:04.226,0.0222
13:00:04.253,0.0212
13:00:04.258,0.0225
13:00:04.274,0.0319
13:00:04.290,0.0322
13:00:04.306,0.0351
13:00:04.322,0.0354
13:00:04.338,0.0354
13:00:04.354,0.0354
13:00:04.374,0.0386
13:00:04.386,0.0386
13:00:04.402,0.0418
13:00:04.418,0.0419
13:00:04.434,0.0418
13:00:04.450,0.0386
13:00:04.466,0.0386
13:00:04.488,0.0417
13:00:04.498,0.0386
13:00:04.514,0.0386
13:00:04.530,0.0386
13:00:04.546,0.0354
13:00:04.562,0.0319
13:00:04.578,0.0257
13:00:04.604,0.0257
13:00:04.613,0.0245
13:00:04.626,0.0193
13:00:04.642,0.0193
13:00:04.658,0.0241
13:00:04.674,0.0316
13:00:04.690,0.0322
13:00:04.706,0.0353
13:00:04.724,0.0354
13:00:04.738,0.0354
13:00:04.754,0.0376
13:00:04.770,0.0386
13:00:04.786,0.0415
13:00:04.802,0.0386
13:00:04.818,0.0418
13:00:04.842,0.0419
13:00:04.850,0.0427
13:00:04.866,0.0386
13:00:04.882,0.0419
13:00:04.898,0.0411
13:00:04.914,0.0386
13:00:04.930,0.0378
13:00:04.959,0.0350
13:00:04.962,0.0320
13:00:04.978,0.0257
13:00:04.994,0.0257
13:00:05.010,0.0241
13:00:05.026,0.0217
13:00:05.042,0.0209
13:00:05.058,0.0249
13:00:05.077,0.0319
13:00:05.090,0.0322
13:00:05.106,0.0352
13:00:05.122,0.0354
13:00:05.138,0.0354
13:00:05.154,0.0373
13:00:05.170,0.0377
13:00:05.191,0.0425
13:00:05.202,0.0424
13:00:05.218,0.0415
13:00:05.234,0.0421
13:00:05.250,0.0416
13:00:05.266,0.0417
13:00:05.282,0.0386
13:00:05.311,0.0386
13:00:05.314,0.0386
13:00:05.330,0.0376
13:00:05.346,0.0350
13:00:05.362,0.0315
13:00:05.378,0.0257
13:00:05.394,0.0257
13:00:05.410,0.0233
13:00:05.428,0.0217
13:00:05.442,0.0193
13:00:05.458,0.0255
13:00:05.474,0.0322
13:00:05.490,0.0346
13:00:05.506,0.0354
13:00:05.522,0.0354
13:00:05.554,0.0354
13:00:05.558,0.0370
13:00:05.570,0.0386
13:00:05.586,0.0386
13:00:05.602,0.0424
13:00:05.618,0.0432
13:00:05.634,0.0424
13:00:05.650,0.0420
13:00:05.669,0.0420
13:00:05.682,0.0386
13:00:05.698,0.0415
13:00:05.714,0.0386
13:00:05.730,0.0374
13:00:05.746,0.0322
13:00:05.762,0.0319
13:00:05.788,0.0257
13:00:05.794,0.0257
13:00:05.810,0.0233
13:00:05.826,0.0218
13:00:05.842,0.0193
13:00:05.858,0.0257
13:00:05.874,0.0322
13:00:05.890,0.0322
13:00:05.907,0.0346
13:00:05.922,0.0350
13:00:05.938,0.0368
13:00:05.954,0.0380
13:00:05.970,0.0386
13:00:05.986,0.0424
13:00:06.002,0.0425
13:00:06.022,0.0386
13:00:06.034,0.0423
13:00:06.050,0.0386
13:00:06.066,0.0415
13:00:06.082,0.0386
13:00:06.098,0.0417
13:00:06.114,0.0386
13:00:06.138,0.0370
13:00:06.146,0.0322
13:00:06.162,0.0310
13:00:06.178,0.0257
13:00:06.194,0.0257
13:00:06.210,0.0238
13:00:06.226,0.0219
13:00:06.242,0.0217
13:00:06.258,0.0257
13:00:06.274,0.0322
13:00:06.290,0.0322
13:00:06.306,0.0353
13:00:06.322,0.0354
13:00:06.338,0.0354
13:00:06.354,0.0362
13:00:06.375,0.0386
13:00:06.386,0.0427
13:00:06.402,0.0418
13:00:06.418,0.0415
13:00:06.434,0.0434
13:00:06.450,0.0386
13:00:06.466,0.0418
13:00:06.495,0.0386
13:00:06.498,0.0386
13:00:06.514,0.0384
13:00:06.530,0.0362
13:00:06.546,0.0319
13:00:06.562,0.0315
13:00:06.578,0.0257
13:00:06.594,0.0257
13:00:06.610,0.0225
13:00:06.626,0.0220
13:00:06.642,0.0225
13:00:06.658,0.0257
13:00:06.674,0.0322
13:00:06.690,0.0322
13:00:06.706,0.0354
13:00:06.729,0.0354
13:00:06.738,0.0347
13:00:06.754,0.0386
13:00:06.770,0.0386
13:00:06.786,0.0386
13:00:06.802,0.0386
13:00:06.818,0.0426
13:00:06.842,0.0438
13:00:06.851,0.0386
13:00:06.866,0.0386
13:00:06.882,0.0386
13:00:06.898,0.0386
13:00:06.914,0.0386
13:00:06.930,0.0364
13:00:06.946,0.0321
13:00:06.963,0.0257
13:00:06.978,0.0257
13:00:06.994,0.0249
13:00:07.010,0.0225
13:00:07.026,0.0217
13:00:07.042,0.0225
13:00:07.058,0.0257
13:00:07.078,0.0322
13:00:07.090,0.0350
13:00:07.106,0.0354
13:00:07.122,0.0367
13:00:07.138,0.0354
13:00:07.154,0.0386
13:00:07.170,0.0386
13:00:07.197,0.0424
13:00:07.202,0.0420
13:00:07.218,0.0422
13:00:07.234,0.0435
13:00:07.250,0.0386
13:00:07.266,0.0418
13:00:07.282,0.0386
13:00:07.298,0.0386
13:00:07.316,0.0386
13:00:07.330,0.0354
13:00:07.346,0.0310
13:00:07.362,0.0257
13:00:07.378,0.0257
13:00:07.394,0.0257
13:00:07.410,0.0225
13:00:07.430,0.0193
13:00:07.442,0.0225
13:00:07.458,0.0257
13:00:07.474,0.0322
13:00:07.490,0.0347
13:00:07.506,0.0354
13:00:07.522,0.0354
13:00:07.539,0.0347
13:00:07.554,0.0374
13:00:07.570,0.0415
13:00:07.586,0.0386
13:00:07.602,0.0386
13:00:07.618,0.0414
13:00:07.634,0.0427
13:00:07.650,0.0386
13:00:07.668,0.0386
13:00:07.682,0.0416
13:00:07.698,0.0386
13:00:07.714,0.0380
13:00:07.730,0.0362
13:00:07.746,0.0322
13:00:07.762,0.0309
13:00:07.783,0.0257
13:00:07.794,0.0249
13:00:07.810,0.0225
13:00:07.826,0.0217
13:00:07.842,0.0225
13:00:07.858,0.0314
13:00:07.874,0.0322
13:00:07.900,0.0322
13:00:07.906,0.0354
13:00:07.922,0.0362
13:00:07.938,0.0346
13:00:07.954,0.0386
13:00:07.970,0.0386
13:00:07.986,0.0418
13:00:08.002,0.0386
13:00:08.019,0.0419
13:00:08.034,0.0420
13:00:08.050,0.0386
13:00:08.066,0.0418
13:00:08.082,0.0412
13:00:08.098,0.0386
13:00:08.114,0.0378
13:00:08.136,0.0367
13:00:08.146,0.0257
13:00:08.162,0.0257
13:00:08.178,0.0257
13:00:08.194,0.0254
13:00:08.210,0.0225
13:00:08.226,0.0193
13:00:08.251,0.0241
13:00:08.258,0.0319
13:00:08.274,0.0322
13:00:08.290,0.0347
13:00:08.306,0.0352
13:00:08.322,0.0362
13:00:08.338,0.0353
13:00:08.354,0.0386
13:00:08.371,0.0417
13:00:08.386,0.0430
13:00:08.402,0.0415
13:00:08.418,0.0422
13:00:08.434,0.0419
13:00:08.450,0.0420
13:00:08.466,0.0386
13:00:08.486,0.0418
13:00:08.498,0.0386
13:00:08.514,0.0386
13:00:08.530,0.0350
13:00:08.546,0.0322
13:00:08.562,0.0257
13:00:08.578,0.0257
13:00:08.601,0.0249
13:00:08.610,0.0225
13:00:08.626,0.0225
13:00:08.642,0.0237
13:00:08.658,0.0315
13:00:08.674,0.0322
13:00:08.690,0.0353
13:00:08.706,0.0354
13:00:08.723,0.0354
13:00:08.738,0.0354
13:00:08.754,0.0386
13:00:08.770,0.0386
13:00:08.786,0.0418
13:00:08.802,0.0427
13:00:08.817,0.0386
13:00:08.840,0.0431
13:00:08.850,0.0420
13:00:08.865,0.0418
13:00:08.882,0.0411
13:00:08.898,0.0386
13:00:08.914,0.0386
13:00:08.929,0.0353
13:00:08.955,0.0322
13:00:08.962,0.0257
13:00:08.978,0.0257
13:00:08.994,0.0249
13:00:09.010,0.0225
13:00:09.026,0.0218
13:00:09.042,0.0245
13:00:09.058,0.0315
13:00:09.075,0.0322
13:00:09.090,0.0351
13:00:09.106,0.0354
13:00:09.122,0.0354
13:00:09.138,0.0354
13:00:09.153,0.0386
13:00:09.170,0.0422
13:00:09.192,0.0415
13:00:09.202,0.0386
13:00:09.218,0.0427
13:00:09.234,0.0429
13:00:09.250,0.0421
13:00:09.266,0.0419
13:00:09.281,0.0386
13:00:09.306,0.0386
13:00:09.315,0.0386
13:00:09.330,0.0322
13:00:09.346,0.0312
13:00:09.361,0.0257
13:00:09.377,0.0257
13:00:09.394,0.0241
13:00:09.409,0.0225
13:00:09.426,0.0215
13:00:09.441,0.0225
13:00:09.457,0.0320
13:00:09.474,0.0322
13:00:09.489,0.0322
13:00:09.505,0.0354
13:00:09.521,0.0354
13:00:09.543,0.0354
13:00:09.554,0.0386
13:00:09.570,0.0418
13:00:09.586,0.0417
13:00:09.602,0.0412
13:00:09.617,0.0437
13:00:09.633,0.0417
13:00:09.660,0.0386
13:00:09.665,0.0386
13:00:09.682,0.0386
13:00:09.698,0.0386
13:00:09.713,0.0386
13:00:09.729,0.0348
13:00:09.746,0.0322
13:00:09.761,0.0257
13:00:09.780,0.0257
13:00:09.793,0.0243
13:00:09.810,0.0225
13:00:09.825,0.0218
13:00:09.841,0.0225
13:00:09.857,0.0321
13:00:09.873,0.0322
13:00:09.897,0.0351
13:00:09.905,0.0322
13:00:09.921,0.0354
13:00:09.937,0.0353
13:00:09.953,0.0386
13:00:09.969,0.0414
13:00:09.985,0.0429
13:00:10.011,0.0427
13:00:10.017,0.0427
13:00:10.033,0.0424
13:00:10.049,0.0418
13:00:10.065,0.0412
13:00:10.081,0.0419
13:00:10.097,0.0386
13:00:10.113,0.0386
13:00:10.133,0.0350
13:00:10.145,0.0322
13:00:10.161,0.0257
13:00:10.177,0.0257
13:00:10.193,0.0225
13:00:10.209,0.0224
13:00:10.225,0.0193
13:00:10.245,0.0225
13:00:10.257,0.0315
13:00:10.273,0.0322
13:00:10.289,0.0322
13:00:10.305,0.0362
13:00:10.321,0.0354
13:00:10.337,0.0354
13:00:10.366,0.0385
13:00:10.370,0.0386
13:00:10.385,0.0386
13:00:10.401,0.0438
13:00:10.417,0.0417
13:00:10.433,0.0415
13:00:10.449,0.0414
13:00:10.465,0.0420
13:00:10.484,0.0386
13:00:10.497,0.0386
13:00:10.513,0.0385
13:00:10.529,0.0354
13:00:10.545,0.0322
13:00:10.561,0.0257
13:00:10.577,0.0257
13:00:10.602,0.0241
13:00:10.609,0.0225
13:00:10.625,0.0222
13:00:10.641,0.0225
13:00:10.657,0.0315
13:00:10.673,0.0322
13:00:10.689,0.0346
13:00:10.705,0.0352
13:00:10.721,0.0354
13:00:10.737,0.0354
13:00:10.753,0.0386
13:00:10.769,0.0422
13:00:10.785,0.0427
13:00:10.801,0.0423
13:00:10.817,0.0418
13:00:10.836,0.0414
13:00:10.849,0.0422
13:00:10.865,0.0386
13:00:10.881,0.0417
13:00:10.897,0.0386
13:00:10.913,0.0379
13:00:10.929,0.0354
13:00:10.956,0.0322
13:00:10.961,0.0257
13:00:10.977,0.0257
13:00:10.993,0.0241
13:00:11.009,0.0225
13:00:11.025,0.0217
13:00:11.041,0.0233
13:00:11.057,0.0318
13:00:11.073,0.0322
13:00:11.089,0.0351
13:00:11.105,0.0354
13:00:11.121,0.0354
13:00:11.137,0.0370
13:00:11.153,0.0362
13:00:11.169,0.0386
13:00:11.188,0.0386
13:00:11.201,0.0420
13:00:11.217,0.0427
13:00:11.233,0.0386
13:00:11.249,0.0386
13:00:11.265,0.0418
13:00:11.281,0.0418
13:00:11.306,0.0386
13:00:11.313,0.0380
13:00:11.329,0.0354
13:00:11.345,0.0321
13:00:11.361,0.0257
13:00:11.377,0.0257
13:00:11.393,0.0244
13:00:11.409,0.0225
13:00:11.427,0.0193
13:00:11.441,0.0225
13:00:11.457,0.0315
13:00:11.473,0.0322
13:00:11.489,0.0354
13:00:11.505,0.0354
13:00:11.521,0.0354
13:00:11.542,0.0354
13:00:11.553,0.0370
13:00:11.569,0.0422
13:00:11.585,0.0419
13:00:11.601,0.0438
13:00:11.617,0.0431
13:00:11.633,0.0386
13:00:11.658,0.0422
13:00:11.665,0.0386
13:00:11.681,0.0418
13:00:11.697,0.0386
13:00:11.713,0.0381
13:00:11.729,0.0354
13:00:11.745,0.0322
13:00:11.761,0.0257
13:00:11.779,0.0257
13:00:11.793,0.0243
13:00:11.809,0.0225
13:00:11.825,0.0209
13:00:11.841,0.0238
13:00:11.857,0.0317
13:00:11.873,0.0322
13:00:11.894,0.0354
13:00:11.905,0.0354
13:00:11.921,0.0364
13:00:11.937,0.0354
13:00:11.953,0.0386
13:00:11.969,0.0386
13:00:11.985,0.0386
13:00:12.012,0.0421
13:00:12.017,0.0417
13:00:12.033,0.0419
13:00:12.049,0.0422
13:00:12.065,0.0386
13:00:12.081,0.0386
13:00:12.097,0.0386
13:00:12.113,0.0385
13:00:12.132,0.0346
13:00:12.145,0.0322
13:00:12.161,0.0257
13:00:12.177,0.0257
13:00:12.193,0.0246
13:00:12.209,0.0225
13:00:12.225,0.0193
13:00:12.247,0.0225
13:00:12.257,0.0320
13:00:12.273,0.0322
13:00:12.289,0.0354
13:00:12.305,0.0354
13:00:12.321,0.0354
13:00:12.337,0.0354
13:00:12.365,0.0386
13:00:12.373,0.0417
13:00:12.385,0.0412
13:00:12.401,0.0432
13:00:12.417,0.0421
13:00:12.433,0.0427
13:00:12.449,0.0386
13:00:12.465,0.0386
13:00:12.484,0.0414
13:00:12.497,0.0386
13:00:12.513,0.0383
13:00:12.529,0.0346
13:00:12.545,0.0321
13:00:12.561,0.0257
13:00:12.577,0.0257
13:00:12.601,0.0249
13:00:12.610,0.0221
13:00:12.625,0.0220
13:00:12.641,0.0248
13:00:12.657,0.0314
13:00:12.673,0.0322
13:00:12.689,0.0347
13:00:12.705,0.0354
13:00:12.721,0.0362
13:00:12.737,0.0370
13:00:12.753,0.0386
13:00:12.769,0.0418
13:00:12.785,0.0421
13:00:12.801,0.0427
13:00:12.817,0.0422
13:00:12.835,0.0386
13:00:12.849,0.0418
13:00:12.865,0.0386
13:00:12.881,0.0412
13:00:12.897,0.0386
13:00:12.913,0.0385
13:00:12.929,0.0361
13:00:12.953,0.0322
13:00:12.961,0.0257
13:00:12.977,0.0257
13:00:12.993,0.0245
13:00:13.009,0.0225
13:00:13.025,0.0222
13:00:13.041,0.0241
13:00:13.057,0.0315
13:00:13.074,0.0322
13:00:13.089,0.0354
13:00:13.105,0.0354
13:00:13.121,0.0354
13:00:13.137,0.0362
13:00:13.153,0.0386
13:00:13.169,0.0415
13:00:13.188,0.0431
13:00:13.201,0.0419
13:00:13.217,0.0386
13:00:13.233,0.0427
13:00:13.249,0.0428
13:00:13.265,0.0413
13:00:13.281,0.0415
13:00:13.306,0.0386
13:00:13.313,0.0374
13:00:13.329,0.0353
13:00:13.345,0.0257
13:00:13.361,0.0257
13:00:13.377,0.0257
13:00:13.393,0.0251
13:00:13.421,0.0224
13:00:13.426,0.0222
13:00:13.441,0.0238
13:00:13.457,0.0319
13:00:13.473,0.0322
13:00:13.489,0.0354
13:00:13.505,0.0354
