Timestamp,Data
2025-05-16T11:30:42.093661,0.0435
2025-05-16T11:30:42.115931,0.0421
2025-05-16T11:30:42.125645,0.0411
2025-05-16T11:30:42.141572,0.0422
2025-05-16T11:30:42.157648,0.0386
2025-05-16T11:30:42.173638,0.0354
2025-05-16T11:30:42.189577,0.0320
2025-05-16T11:30:42.205642,0.0257
2025-05-16T11:30:42.221596,0.0257
2025-05-16T11:30:42.237554,0.0225
2025-05-16T11:30:42.253559,0.0193
2025-05-16T11:30:42.269578,0.0183
2025-05-16T11:30:42.285571,0.0222
2025-05-16T11:30:42.301577,0.0308
2025-05-16T11:30:42.317559,0.0322
2025-05-16T11:30:42.333581,0.0322
2025-05-16T11:30:42.349571,0.0354
2025-05-16T11:30:42.365560,0.0351
2025-05-16T11:30:42.381556,0.0354
2025-05-16T11:30:42.397534,0.0372
2025-05-16T11:30:42.413571,0.0429
2025-05-16T11:30:42.429566,0.0449
2025-05-16T11:30:42.445568,0.0443
2025-05-16T11:30:42.461705,0.0451
2025-05-16T11:30:42.477561,0.0434
2025-05-16T11:30:42.493554,0.0419
2025-05-16T11:30:42.509533,0.0386
2025-05-16T11:30:42.525552,0.0427
2025-05-16T11:30:42.541535,0.0420
2025-05-16T11:30:42.557553,0.0386
2025-05-16T11:30:42.574505,0.0354
2025-05-16T11:30:42.589552,0.0315
2025-05-16T11:30:42.605524,0.0257
2025-05-16T11:30:42.621526,0.0257
2025-05-16T11:30:42.637510,0.0222
2025-05-16T11:30:42.653542,0.0193
2025-05-16T11:30:42.669504,0.0193
2025-05-16T11:30:42.688743,0.0248
2025-05-16T11:30:42.701531,0.0318
2025-05-16T11:30:42.717502,0.0322
2025-05-16T11:30:42.733525,0.0350
2025-05-16T11:30:42.749510,0.0322
2025-05-16T11:30:42.765527,0.0322
2025-05-16T11:30:42.781537,0.0354
2025-05-16T11:30:42.802708,0.0386
2025-05-16T11:30:42.813501,0.0436
2025-05-16T11:30:42.829507,0.0439
2025-05-16T11:30:42.845513,0.0442
2025-05-16T11:30:42.861522,0.0434
2025-05-16T11:30:42.877497,0.0427
2025-05-16T11:30:42.893493,0.0419
2025-05-16T11:30:42.910404,0.0427
2025-05-16T11:30:42.925490,0.0420
2025-05-16T11:30:42.941508,0.0419
2025-05-16T11:30:42.957483,0.0385
2025-05-16T11:30:42.973512,0.0322
2025-05-16T11:30:42.989489,0.0309
2025-05-16T11:30:43.005504,0.0257
2025-05-16T11:30:43.021472,0.0238
2025-05-16T11:30:43.037505,0.0193
2025-05-16T11:30:43.053470,0.0182
2025-05-16T11:30:43.069514,0.0193
2025-05-16T11:30:43.085490,0.0257
2025-05-16T11:30:43.101465,0.0322
2025-05-16T11:30:43.117470,0.0322
2025-05-16T11:30:43.133478,0.0347
2025-05-16T11:30:43.149789,0.0354
2025-05-16T11:30:43.165461,0.0322
2025-05-16T11:30:43.181458,0.0370
2025-05-16T11:30:43.197455,0.0417
2025-05-16T11:30:43.213480,0.0427
2025-05-16T11:30:43.229475,0.0449
2025-05-16T11:30:43.245446,0.0435
2025-05-16T11:30:43.262200,0.0443
2025-05-16T11:30:43.277470,0.0418
2025-05-16T11:30:43.293441,0.0417
2025-05-16T11:30:43.309454,0.0427
2025-05-16T11:30:43.325471,0.0427
2025-05-16T11:30:43.341438,0.0386
2025-05-16T11:30:43.357468,0.0374
2025-05-16T11:30:43.377015,0.0322
2025-05-16T11:30:43.389486,0.0257
2025-05-16T11:30:43.405454,0.0257
2025-05-16T11:30:43.421441,0.0225
2025-05-16T11:30:43.437433,0.0193
2025-05-16T11:30:43.453452,0.0189
2025-05-16T11:30:43.469430,0.0193
2025-05-16T11:30:43.490066,0.0257
2025-05-16T11:30:43.501426,0.0318
2025-05-16T11:30:43.517424,0.0322
2025-05-16T11:30:43.533453,0.0353
2025-05-16T11:30:43.549436,0.0354
2025-05-16T11:30:43.565420,0.0322
2025-05-16T11:30:43.581452,0.0385
2025-05-16T11:30:43.598486,0.0410
2025-05-16T11:30:43.613418,0.0451
2025-05-16T11:30:43.629436,0.0450
2025-05-16T11:30:43.645409,0.0448
2025-05-16T11:30:43.661430,0.0440
2025-05-16T11:30:43.677408,0.0439
2025-05-16T11:30:43.693417,0.0418
2025-05-16T11:30:43.709445,0.0386
2025-05-16T11:30:43.725406,0.0418
2025-05-16T11:30:43.741412,0.0386
2025-05-16T11:30:43.757403,0.0362
2025-05-16T11:30:43.773419,0.0315
2025-05-16T11:30:43.789393,0.0257
2025-05-16T11:30:43.805411,0.0257
2025-05-16T11:30:43.821387,0.0225
2025-05-16T11:30:43.837406,0.0193
2025-05-16T11:30:43.853401,0.0181
2025-05-16T11:30:43.869384,0.0221
2025-05-16T11:30:43.885382,0.0257
2025-05-16T11:30:43.901394,0.0322
2025-05-16T11:30:43.917403,0.0322
2025-05-16T11:30:43.933397,0.0322
2025-05-16T11:30:43.950921,0.0354
2025-05-16T11:30:43.965379,0.0354
2025-05-16T11:30:43.981375,0.0383
2025-05-16T11:30:43.997406,0.0433
2025-05-16T11:30:44.013398,0.0451
2025-05-16T11:30:44.029363,0.0436
2025-05-16T11:30:44.045369,0.0441
2025-05-16T11:30:44.061690,0.0435
2025-05-16T11:30:44.077392,0.0436
2025-05-16T11:30:44.093403,0.0417
2025-05-16T11:30:44.109364,0.0432
2025-05-16T11:30:44.125378,0.0420
2025-05-16T11:30:44.141359,0.0386
2025-05-16T11:30:44.157381,0.0354
2025-05-16T11:30:44.175969,0.0320
2025-05-16T11:30:44.189393,0.0257
2025-05-16T11:30:44.205356,0.0257
2025-05-16T11:30:44.221352,0.0225
2025-05-16T11:30:44.237380,0.0192
2025-05-16T11:30:44.253344,0.0187
2025-05-16T11:30:44.269356,0.0241
2025-05-16T11:30:44.290504,0.0308
2025-05-16T11:30:44.301347,0.0322
2025-05-16T11:30:44.317338,0.0346
2025-05-16T11:30:44.333376,0.0354
2025-05-16T11:30:44.349340,0.0322
2025-05-16T11:30:44.365329,0.0354
2025-05-16T11:30:44.381366,0.0385
2025-05-16T11:30:44.398498,0.0422
2025-05-16T11:30:44.413337,0.0451
2025-05-16T11:30:44.429323,0.0440
2025-05-16T11:30:44.445358,0.0451
2025-05-16T11:30:44.461319,0.0419
2025-05-16T11:30:44.477352,0.0386
2025-05-16T11:30:44.493354,0.0420
2025-05-16T11:30:44.509313,0.0414
2025-05-16T11:30:44.525361,0.0425
2025-05-16T11:30:44.541341,0.0386
2025-05-16T11:30:44.557348,0.0320
2025-05-16T11:30:44.573355,0.0307
2025-05-16T11:30:44.589313,0.0257
2025-05-16T11:30:44.605337,0.0246
2025-05-16T11:30:44.621338,0.0193
2025-05-16T11:30:44.637337,0.0185
2025-05-16T11:30:44.653311,0.0193
2025-05-16T11:30:44.669300,0.0250
2025-05-16T11:30:44.685330,0.0318
2025-05-16T11:30:44.701324,0.0322
2025-05-16T11:30:44.717316,0.0348
2025-05-16T11:30:44.733323,0.0354
2025-05-16T11:30:44.749525,0.0322
2025-05-16T11:30:44.765330,0.0370
2025-05-16T11:30:44.781291,0.0386
2025-05-16T11:30:44.797317,0.0425
2025-05-16T11:30:44.813318,0.0451
2025-05-16T11:30:44.829282,0.0443
2025-05-16T11:30:44.845280,0.0435
2025-05-16T11:30:44.863210,0.0419
2025-05-16T11:30:44.877302,0.0415
2025-05-16T11:30:44.893288,0.0435
2025-05-16T11:30:44.909273,0.0420
2025-05-16T11:30:44.925318,0.0418
2025-05-16T11:30:44.941271,0.0383
2025-05-16T11:30:44.957282,0.0322
2025-05-16T11:30:44.977109,0.0257
2025-05-16T11:30:44.989263,0.0257
2025-05-16T11:30:45.005280,0.0233
2025-05-16T11:30:45.021266,0.0193
2025-05-16T11:30:45.037268,0.0179
2025-05-16T11:30:45.053263,0.0193
2025-05-16T11:30:45.069253,0.0257
2025-05-16T11:30:45.090565,0.0322
2025-05-16T11:30:45.101297,0.0322
2025-05-16T11:30:45.117287,0.0346
2025-05-16T11:30:45.133290,0.0354
2025-05-16T11:30:45.149253,0.0354
2025-05-16T11:30:45.165255,0.0366
2025-05-16T11:30:45.181252,0.0443
2025-05-16T11:30:45.199340,0.0451
2025-05-16T11:30:45.213283,0.0451
2025-05-16T11:30:45.229274,0.0451
2025-05-16T11:30:45.245272,0.0448
2025-05-16T11:30:45.261244,0.0424
2025-05-16T11:30:45.277238,0.0420
2025-05-16T11:30:45.293247,0.0420
2025-05-16T11:30:45.309233,0.0413
2025-05-16T11:30:45.325235,0.0386
2025-05-16T11:30:45.341230,0.0379
2025-05-16T11:30:45.357221,0.0321
2025-05-16T11:30:45.373236,0.0257
2025-05-16T11:30:45.389244,0.0257
2025-05-16T11:30:45.405225,0.0225
2025-05-16T11:30:45.421220,0.0185
2025-05-16T11:30:45.438476,0.0169
2025-05-16T11:30:45.453227,0.0193
2025-05-16T11:30:45.469242,0.0257
2025-05-16T11:30:45.485221,0.0322
2025-05-16T11:30:45.501221,0.0322
2025-05-16T11:30:45.517211,0.0354
2025-05-16T11:30:45.533219,0.0353
2025-05-16T11:30:45.549521,0.0354
2025-05-16T11:30:45.565209,0.0374
2025-05-16T11:30:45.581205,0.0451
2025-05-16T11:30:45.597205,0.0451
2025-05-16T11:30:45.613220,0.0469
2025-05-16T11:30:45.629199,0.0451
2025-05-16T11:30:45.645200,0.0446
2025-05-16T11:30:45.663163,0.0440
2025-05-16T11:30:45.677207,0.0427
2025-05-16T11:30:45.693191,0.0415
2025-05-16T11:30:45.709216,0.0386
2025-05-16T11:30:45.725191,0.0386
2025-05-16T11:30:45.741194,0.0354
2025-05-16T11:30:45.757189,0.0310
2025-05-16T11:30:45.777312,0.0257
2025-05-16T11:30:45.789226,0.0257
2025-05-16T11:30:45.805189,0.0219
2025-05-16T11:30:45.821191,0.0189
2025-05-16T11:30:45.837178,0.0177
2025-05-16T11:30:45.853192,0.0221
2025-05-16T11:30:45.869174,0.0307
2025-05-16T11:30:45.890987,0.0322
2025-05-16T11:30:45.901172,0.0322
2025-05-16T11:30:45.917171,0.0353
2025-05-16T11:30:45.933206,0.0354
2025-05-16T11:30:45.949173,0.0354
2025-05-16T11:30:45.965167,0.0384
2025-05-16T11:30:45.981167,0.0449
2025-05-16T11:30:45.999402,0.0451
2025-05-16T11:30:46.013156,0.0451
2025-05-16T11:30:46.029171,0.0451
2025-05-16T11:30:46.045194,0.0434
2025-05-16T11:30:46.061181,0.0434
2025-05-16T11:30:46.077147,0.0419
2025-05-16T11:30:46.093161,0.0386
2025-05-16T11:30:46.109145,0.0424
2025-05-16T11:30:46.125150,0.0386
2025-05-16T11:30:46.141144,0.0344
2025-05-16T11:30:46.157186,0.0314
2025-05-16T11:30:46.173150,0.0257
2025-05-16T11:30:46.189144,0.0243
2025-05-16T11:30:46.205165,0.0193
2025-05-16T11:30:46.221137,0.0179
2025-05-16T11:30:46.240663,0.0180
2025-05-16T11:30:46.253146,0.0233
2025-05-16T11:30:46.269137,0.0311
2025-05-16T11:30:46.285127,0.0322
2025-05-16T11:30:46.301124,0.0347
2025-05-16T11:30:46.317126,0.0354
2025-05-16T11:30:46.333125,0.0322
2025-05-16T11:30:46.351901,0.0354
2025-05-16T11:30:46.365133,0.0386
2025-05-16T11:30:46.381123,0.0439
2025-05-16T11:30:46.397134,0.0450
2025-05-16T11:30:46.413125,0.0451
2025-05-16T11:30:46.429126,0.0447
2025-05-16T11:30:46.445121,0.0431
2025-05-16T11:30:46.463352,0.0421
2025-05-16T11:30:46.477153,0.0420
2025-05-16T11:30:46.493108,0.0427
2025-05-16T11:30:46.509143,0.0424
2025-05-16T11:30:46.525131,0.0386
2025-05-16T11:30:46.541108,0.0322
2025-05-16T11:30:46.557115,0.0308
2025-05-16T11:30:46.573114,0.0257
2025-05-16T11:30:46.589133,0.0233
2025-05-16T11:30:46.605096,0.0193
2025-05-16T11:30:46.621135,0.0179
2025-05-16T11:30:46.637128,0.0187
2025-05-16T11:30:46.653098,0.0250
2025-05-16T11:30:46.669130,0.0315
2025-05-16T11:30:46.685085,0.0322
2025-05-16T11:30:46.701700,0.0352
2025-05-16T11:30:46.717091,0.0354
2025-05-16T11:30:46.733087,0.0322
2025-05-16T11:30:46.749081,0.0379
2025-05-16T11:30:46.765087,0.0424
2025-05-16T11:30:46.781081,0.0450
2025-05-16T11:30:46.797105,0.0451
2025-05-16T11:30:46.813104,0.0451
2025-05-16T11:30:46.829082,0.0451
2025-05-16T11:30:46.845065,0.0435
2025-05-16T11:30:46.861088,0.0418
2025-05-16T11:30:46.877071,0.0422
2025-05-16T11:30:46.893072,0.0419
2025-05-16T11:30:46.909078,0.0419
2025-05-16T11:30:46.928412,0.0379
2025-05-16T11:30:46.941068,0.0322
2025-05-16T11:30:46.957061,0.0257
2025-05-16T11:30:46.973058,0.0257
2025-05-16T11:30:46.989063,0.0225
2025-05-16T11:30:47.005061,0.0193
2025-05-16T11:30:47.021066,0.0189
2025-05-16T11:30:47.041969,0.0193
2025-05-16T11:30:47.053060,0.0257
2025-05-16T11:30:47.069051,0.0320
2025-05-16T11:30:47.085059,0.0322
2025-05-16T11:30:47.101048,0.0346
2025-05-16T11:30:47.117086,0.0354
2025-05-16T11:30:47.133071,0.0322
2025-05-16T11:30:47.156501,0.0378
2025-05-16T11:30:47.165042,0.0421
2025-05-16T11:30:47.181035,0.0436
2025-05-16T11:30:47.197033,0.0445
2025-05-16T11:30:47.213028,0.0443
2025-05-16T11:30:47.229036,0.0435
2025-05-16T11:30:47.245027,0.0419
2025-05-16T11:30:47.261027,0.0416
2025-05-16T11:30:47.277033,0.0421
2025-05-16T11:30:47.293041,0.0422
2025-05-16T11:30:47.309032,0.0386
2025-05-16T11:30:47.325026,0.0372
2025-05-16T11:30:47.341023,0.0322
2025-05-16T11:30:47.357019,0.0257
2025-05-16T11:30:47.373021,0.0257
2025-05-16T11:30:47.389725,0.0233
2025-05-16T11:30:47.405038,0.0193
2025-05-16T11:30:47.421051,0.0192
2025-05-16T11:30:47.437041,0.0217
2025-05-16T11:30:47.453023,0.0257
2025-05-16T11:30:47.469017,0.0322
2025-05-16T11:30:47.485013,0.0347
2025-05-16T11:30:47.502123,0.0354
2025-05-16T11:30:47.517003,0.0347
2025-05-16T11:30:47.532998,0.0322
2025-05-16T11:30:47.549040,0.0386
2025-05-16T11:30:47.565043,0.0386
2025-05-16T11:30:47.580998,0.0421
2025-05-16T11:30:47.597016,0.0418
2025-05-16T11:30:47.616535,0.0427
2025-05-16T11:30:47.628997,0.0433
2025-05-16T11:30:47.645019,0.0421
2025-05-16T11:30:47.660998,0.0414
2025-05-16T11:30:47.677011,0.0386
2025-05-16T11:30:47.692990,0.0386
2025-05-16T11:30:47.709013,0.0386
2025-05-16T11:30:47.731080,0.0362
2025-05-16T11:30:47.741044,0.0322
2025-05-16T11:30:47.756979,0.0257
2025-05-16T11:30:47.772983,0.0257
2025-05-16T11:30:47.788981,0.0233
2025-05-16T11:30:47.805003,0.0193
2025-05-16T11:30:47.820972,0.0193
2025-05-16T11:30:47.836987,0.0225
2025-05-16T11:30:47.852962,0.0318
2025-05-16T11:30:47.868969,0.0322
2025-05-16T11:30:47.885000,0.0322
2025-05-16T11:30:47.900968,0.0352
2025-05-16T11:30:47.916952,0.0354
2025-05-16T11:30:47.932962,0.0354
2025-05-16T11:30:47.948956,0.0374
2025-05-16T11:30:47.964998,0.0418
2025-05-16T11:30:47.980958,0.0427
2025-05-16T11:30:47.996945,0.0429
2025-05-16T11:30:48.012988,0.0432
2025-05-16T11:30:48.028950,0.0414
2025-05-16T11:30:48.044994,0.0386
2025-05-16T11:30:48.060943,0.0386
2025-05-16T11:30:48.077246,0.0386
2025-05-16T11:30:48.092942,0.0417
2025-05-16T11:30:48.108980,0.0386
2025-05-16T11:30:48.124940,0.0353
2025-05-16T11:30:48.140966,0.0314
2025-05-16T11:30:48.156934,0.0257
2025-05-16T11:30:48.172931,0.0257
2025-05-16T11:30:48.189225,0.0233
2025-05-16T11:30:48.204929,0.0193
2025-05-16T11:30:48.220930,0.0215
2025-05-16T11:30:48.236945,0.0250
2025-05-16T11:30:48.252917,0.0310
2025-05-16T11:30:48.268917,0.0322
2025-05-16T11:30:48.284936,0.0322
2025-05-16T11:30:48.303775,0.0322
2025-05-16T11:30:48.316923,0.0322
2025-05-16T11:30:48.332942,0.0347
2025-05-16T11:30:48.348917,0.0370
2025-05-16T11:30:48.364908,0.0386
2025-05-16T11:30:48.380912,0.0386
2025-05-16T11:30:48.396911,0.0386
2025-05-16T11:30:48.418141,0.0386
2025-05-16T11:30:48.428910,0.0386
2025-05-16T11:30:48.444914,0.0386
2025-05-16T11:30:48.460940,0.0386
2025-05-16T11:30:48.476917,0.0380
2025-05-16T11:30:48.492938,0.0379
2025-05-16T11:30:48.508931,0.0376
2025-05-16T11:30:48.531918,0.0352
2025-05-16T11:30:48.540912,0.0322
2025-05-16T11:30:48.556912,0.0317
2025-05-16T11:30:48.572934,0.0257
2025-05-16T11:30:48.588909,0.0257
2025-05-16T11:30:48.604921,0.0257
2025-05-16T11:30:48.620911,0.0306
2025-05-16T11:30:48.636910,0.0315
2025-05-16T11:30:48.652907,0.0322
2025-05-16T11:30:48.668906,0.0322
2025-05-16T11:30:48.684937,0.0322
2025-05-16T11:30:48.700901,0.0322
2025-05-16T11:30:48.716934,0.0322
2025-05-16T11:30:48.732906,0.0322
2025-05-16T11:30:48.748906,0.0354
2025-05-16T11:30:48.764939,0.0354
2025-05-16T11:30:48.780936,0.0354
2025-05-16T11:30:48.796913,0.0354
2025-05-16T11:30:48.812906,0.0354
2025-05-16T11:30:48.828921,0.0354
2025-05-16T11:30:48.844946,0.0352
2025-05-16T11:30:48.860933,0.0354
2025-05-16T11:30:48.877015,0.0352
2025-05-16T11:30:48.892939,0.0352
2025-05-16T11:30:48.908952,0.0351
2025-05-16T11:30:48.924965,0.0322
2025-05-16T11:30:48.940913,0.0322
2025-05-16T11:30:48.956939,0.0322
2025-05-16T11:30:48.972966,0.0322
2025-05-16T11:30:48.990108,0.0322
2025-05-16T11:30:49.004961,0.0322
2025-05-16T11:30:49.020915,0.0322
2025-05-16T11:30:49.036920,0.0322
2025-05-16T11:30:49.052947,0.0322
2025-05-16T11:30:49.068920,0.0322
2025-05-16T11:30:49.084909,0.0322
2025-05-16T11:30:49.104378,0.0322
2025-05-16T11:30:49.116942,0.0322
2025-05-16T11:30:49.132907,0.0322
2025-05-16T11:30:49.148916,0.0322
2025-05-16T11:30:49.164914,0.0322
2025-05-16T11:30:49.180907,0.0350
2025-05-16T11:30:49.196918,0.0346
2025-05-16T11:30:49.218690,0.0354
2025-05-16T11:30:49.228916,0.0322
2025-05-16T11:30:49.244948,0.0351
2025-05-16T11:30:49.260920,0.0346
2025-05-16T11:30:49.276913,0.0346
2025-05-16T11:30:49.292918,0.0350
2025-05-16T11:30:49.308913,0.0347
2025-05-16T11:30:49.326111,0.0322
2025-05-16T11:30:49.340916,0.0322
2025-05-16T11:30:49.356905,0.0322
2025-05-16T11:30:49.372910,0.0322
2025-05-16T11:30:49.388909,0.0322
2025-05-16T11:30:49.404896,0.0322
2025-05-16T11:30:49.420904,0.0322
2025-05-16T11:30:49.436905,0.0322
2025-05-16T11:30:49.452905,0.0322
2025-05-16T11:30:49.468912,0.0322
2025-05-16T11:30:49.484896,0.0322
2025-05-16T11:30:49.500917,0.0322
2025-05-16T11:30:49.516896,0.0322
2025-05-16T11:30:49.532914,0.0322
2025-05-16T11:30:49.548914,0.0322
2025-05-16T11:30:49.564901,0.0354
2025-05-16T11:30:49.580874,0.0322
2025-05-16T11:30:49.596832,0.0353
2025-05-16T11:30:49.612836,0.0354
2025-05-16T11:30:49.628830,0.0354
2025-05-16T11:30:49.644827,0.0354
2025-05-16T11:30:49.660829,0.0348
2025-05-16T11:30:49.677634,0.0346
2025-05-16T11:30:49.692829,0.0347
2025-05-16T11:30:49.708830,0.0346
2025-05-16T11:30:49.724895,0.0322
2025-05-16T11:30:49.740824,0.0322
2025-05-16T11:30:49.756852,0.0322
2025-05-16T11:30:49.772850,0.0322
2025-05-16T11:30:49.790034,0.0322
2025-05-16T11:30:49.804834,0.0322
2025-05-16T11:30:49.820833,0.0322
2025-05-16T11:30:49.836843,0.0322
2025-05-16T11:30:49.852846,0.0322
2025-05-16T11:30:49.868836,0.0322
2025-05-16T11:30:49.884828,0.0322
2025-05-16T11:30:49.900997,0.0322
2025-05-16T11:30:49.916828,0.0322
2025-05-16T11:30:49.932820,0.0322
2025-05-16T11:30:49.948835,0.0354
2025-05-16T11:30:49.964816,0.0350
2025-05-16T11:30:49.980826,0.0354
2025-05-16T11:30:49.996822,0.0350
2025-05-16T11:30:50.018927,0.0354
2025-05-16T11:30:50.028823,0.0354
2025-05-16T11:30:50.044822,0.0354
2025-05-16T11:30:50.060819,0.0322
2025-05-16T11:30:50.076730,0.0346
2025-05-16T11:30:50.092726,0.0352
2025-05-16T11:30:50.108736,0.0322
2025-05-16T11:30:50.126429,0.0322
2025-05-16T11:30:50.140737,0.0322
2025-05-16T11:30:50.156731,0.0322
2025-05-16T11:30:50.172726,0.0322
2025-05-16T11:30:50.188760,0.0322
2025-05-16T11:30:50.204718,0.0322
2025-05-16T11:30:50.220718,0.0322
2025-05-16T11:30:50.236726,0.0322
2025-05-16T11:30:50.252738,0.0322
2025-05-16T11:30:50.268717,0.0322
2025-05-16T11:30:50.284702,0.0322
2025-05-16T11:30:50.300711,0.0322
2025-05-16T11:30:50.316701,0.0322
2025-05-16T11:30:50.332698,0.0322
2025-05-16T11:30:50.348734,0.0346
2025-05-16T11:30:50.364751,0.0346
2025-05-16T11:30:50.380695,0.0354
2025-05-16T11:30:50.396691,0.0322
2025-05-16T11:30:50.412697,0.0350
2025-05-16T11:30:50.428724,0.0354
2025-05-16T11:30:50.444691,0.0353
2025-05-16T11:30:50.460718,0.0352
2025-05-16T11:30:50.477277,0.0351
2025-05-16T11:30:50.492682,0.0348
2025-05-16T11:30:50.508690,0.0322
2025-05-16T11:30:50.524683,0.0322
2025-05-16T11:30:50.540681,0.0322
2025-05-16T11:30:50.556694,0.0322
2025-05-16T11:30:50.572702,0.0322
2025-05-16T11:30:50.591177,0.0322
2025-05-16T11:30:50.604666,0.0322
2025-05-16T11:30:50.620676,0.0322
2025-05-16T11:30:50.636708,0.0322
2025-05-16T11:30:50.652678,0.0322
2025-05-16T11:30:50.668664,0.0322
2025-05-16T11:30:50.684660,0.0322
2025-05-16T11:30:50.705605,0.0322
2025-05-16T11:30:50.716692,0.0322
2025-05-16T11:30:50.732658,0.0322
2025-05-16T11:30:50.748688,0.0322
2025-05-16T11:30:50.764670,0.0350
2025-05-16T11:30:50.780661,0.0346
2025-05-16T11:30:50.796664,0.0322
2025-05-16T11:30:50.812991,0.0346
2025-05-16T11:30:50.828652,0.0354
2025-05-16T11:30:50.844690,0.0350
2025-05-16T11:30:50.860672,0.0346
2025-05-16T11:30:50.876646,0.0322
2025-05-16T11:30:50.892672,0.0346
2025-05-16T11:30:50.908639,0.0322
2025-05-16T11:30:50.932963,0.0322
2025-05-16T11:30:50.940643,0.0322
2025-05-16T11:30:50.956640,0.0322
2025-05-16T11:30:50.972636,0.0322
2025-05-16T11:30:50.988646,0.0322
2025-05-16T11:30:51.004661,0.0322
2025-05-16T11:30:51.020671,0.0322
2025-05-16T11:30:51.036630,0.0322
2025-05-16T11:30:51.052628,0.0322
2025-05-16T11:30:51.068630,0.0322
2025-05-16T11:30:51.084631,0.0322
2025-05-16T11:30:51.100621,0.0322
2025-05-16T11:30:51.116614,0.0322
2025-05-16T11:30:51.132624,0.0322
2025-05-16T11:30:51.148636,0.0354
2025-05-16T11:30:51.164732,0.0350
2025-05-16T11:30:51.180652,0.0346
2025-05-16T11:30:51.196643,0.0346
2025-05-16T11:30:51.212610,0.0347
2025-05-16T11:30:51.228639,0.0322
2025-05-16T11:30:51.244639,0.0342
2025-05-16T11:30:51.260600,0.0346
2025-05-16T11:30:51.276904,0.0322
2025-05-16T11:30:51.292605,0.0352
2025-05-16T11:30:51.308628,0.0322
2025-05-16T11:30:51.324613,0.0322
2025-05-16T11:30:51.340597,0.0322
2025-05-16T11:30:51.356598,0.0322
2025-05-16T11:30:51.372587,0.0322
2025-05-16T11:30:51.391246,0.0322
2025-05-16T11:30:51.404629,0.0322
2025-05-16T11:30:51.420588,0.0322
2025-05-16T11:30:51.436586,0.0322
2025-05-16T11:30:51.452610,0.0322
2025-05-16T11:30:51.468587,0.0322
2025-05-16T11:30:51.484616,0.0322
2025-05-16T11:30:51.505618,0.0322
2025-05-16T11:30:51.516586,0.0322
2025-05-16T11:30:51.532575,0.0322
2025-05-16T11:30:51.548597,0.0322
2025-05-16T11:30:51.564578,0.0354
2025-05-16T11:30:51.580604,0.0349
2025-05-16T11:30:51.596566,0.0346
2025-05-16T11:30:51.619184,0.0351
2025-05-16T11:30:51.628582,0.0322
2025-05-16T11:30:51.644592,0.0344
2025-05-16T11:30:51.660557,0.0346
2025-05-16T11:30:51.676567,0.0322
2025-05-16T11:30:51.692556,0.0350
2025-05-16T11:30:51.708593,0.0322
2025-05-16T11:30:51.724550,0.0322
2025-05-16T11:30:51.740556,0.0322
2025-05-16T11:30:51.756550,0.0322
2025-05-16T11:30:51.772545,0.0322
2025-05-16T11:30:51.788541,0.0322
2025-05-16T11:30:51.804576,0.0322
2025-05-16T11:30:51.820543,0.0322
2025-05-16T11:30:51.836538,0.0322
2025-05-16T11:30:51.852560,0.0322
2025-05-16T11:30:51.868536,0.0322
2025-05-16T11:30:51.884538,0.0322
2025-05-16T11:30:51.900547,0.0322
2025-05-16T11:30:51.916562,0.0322
2025-05-16T11:30:51.932562,0.0322
2025-05-16T11:30:51.948537,0.0322
2025-05-16T11:30:51.964649,0.0322
2025-05-16T11:30:51.980560,0.0322
2025-05-16T11:30:51.996525,0.0347
2025-05-16T11:30:52.012531,0.0350
2025-05-16T11:30:52.028529,0.0322
2025-05-16T11:30:52.044545,0.0322
2025-05-16T11:30:52.060525,0.0322
2025-05-16T11:30:52.076770,0.0346
2025-05-16T11:30:52.092544,0.0322
2025-05-16T11:30:52.108518,0.0322
2025-05-16T11:30:52.124532,0.0322
2025-05-16T11:30:52.140515,0.0322
2025-05-16T11:30:52.156540,0.0322
2025-05-16T11:30:52.172536,0.0322
2025-05-16T11:30:52.190815,0.0322
2025-05-16T11:30:52.204537,0.0322
2025-05-16T11:30:52.220523,0.0322
2025-05-16T11:30:52.236505,0.0322
2025-05-16T11:30:52.252505,0.0322
2025-05-16T11:30:52.268497,0.0322
2025-05-16T11:30:52.284527,0.0322
2025-05-16T11:30:52.305659,0.0322
2025-05-16T11:30:52.316537,0.0322
2025-05-16T11:30:52.332532,0.0322
2025-05-16T11:30:52.348512,0.0350
2025-05-16T11:30:52.364527,0.0346
2025-05-16T11:30:52.380504,0.0346
2025-05-16T11:30:52.396480,0.0353
2025-05-16T11:30:52.413489,0.0322
2025-05-16T11:30:52.428524,0.0346
2025-05-16T11:30:52.444482,0.0322
2025-05-16T11:30:52.460507,0.0353
2025-05-16T11:30:52.476478,0.0322
2025-05-16T11:30:52.492476,0.0322
2025-05-16T11:30:52.508497,0.0322
2025-05-16T11:30:52.524513,0.0322
2025-05-16T11:30:52.540446,0.0322
2025-05-16T11:30:52.556497,0.0322
2025-05-16T11:30:52.572511,0.0322
2025-05-16T11:30:52.588500,0.0322
2025-05-16T11:30:52.604504,0.0322
2025-05-16T11:30:52.620470,0.0322
2025-05-16T11:30:52.636463,0.0322
2025-05-16T11:30:52.652478,0.0322
2025-05-16T11:30:52.668455,0.0322
2025-05-16T11:30:52.684489,0.0322
2025-05-16T11:30:52.700448,0.0322
2025-05-16T11:30:52.716470,0.0322
2025-05-16T11:30:52.732448,0.0351
